year,ID,Count of Year,sum_n of eggs,mean_n of eggs,SD_ n of eggs,mean_length,SD_length,mean_width,SD_width,mass,energy
1997,1993G016,5,524,104.8,6.760178,105.5,1.17047,80,2.717904,125.7545867,102908.36
1997,1993G029,7,757,108.1429,11.15689,105.9571,1.021204,80,1.309489,127.1211589,106190.9207
1997,1993G058,6,371,74.2,17.48428,93.38333,1.809328,80,0.629285,92.69708485,72860.69
1997,1993G073,6,606,101,13.9714,101.9,0.45607,80,1.305374,115.2996915,99176.95
1997,1993G074,4,345,86.25,11.55783,100.9667,0.857645,80,0.579272,112.6777303,84693.1875
1997,1993G104,2,185,92.5,14.84924,99.8,0,80,0,109.4508247,90830.375
1997,1993G107,6,668,111.3333,27.60193,98.65,0.725948,80,0.949561,106.3250043,109323.7339
1997,1993G108,4,424,106,9.899495,95.475,0.694622,80,0.873212,97.97535658,104086.7
1997,1993G116,8,941,117.625,12.04678,100.4,0.914955,80,1.820077,111.1033022,115501.8688
1997,1994G006,7,711,101.5714,8.202787,102.1143,3.033386,80,0.797615,115.9068482,99738.03623
1997,1994G016,6,691,115.1667,8.727352,107.9833,0.760044,80,1.232883,133.2858893,113087.9411
1997,1994G017,5,447,89.4,7.765307,98.54,0.733485,80,1.359044,106.0288571,87786.33
1997,1994G025,6,486,81,12.32883,93.66667,0.811583,80,1.352652,93.4018303,79537.95
1997,1994G032,4,367,91.75,15.64981,102.125,0.85,80,1.377195,115.9372137,90093.9125
1997,1994G038,6,647,107.8333,9.968283,102.8667,0.950088,80,0.918695,118.0537276,105886.9089
1997,1994G040,5,472,94.4,13.24009,101.92,0.884308,80,3.339461,115.3562747,92696.08
1997,1994G048,8,986,123.25,23.92697,102.525,0.846421,80,1.115796,117.0757989,121025.3375
1997,1994G060,7,841,120.1429,16.34451,104,0.439697,80,4.397239,121.3321891,117974.3207
1997,1995G016,3,446,148.6667,10.2632,112.6667,0.802081,80,0.52915,148.2114036,145983.2661
1997,1995G075,6,713,118.8333,9.745084,103,0.73212,80,1.229634,118.4365497,116688.3589
1997,1997G001,1,104,104,,94.7,,80,,95.99920415,102122.8
1997,1997G002,3,268,89.33333,22.85461,99.2,1.252996,80,0.793725,107.8131824,87720.86339
1997,1997G004,1,96,96,,95,,80,,96.76130086,94267.2
1997,1997G005,1,94,94,,99.9,,80,,109.7252062,92303.3
1997,1997G006,2,170,85,11.31371,101,2.404163,80,0.424264,112.7706593,83465.75
1997,1997G007,3,354,118,7,99.5,1.228821,80,4.796179,108.630152,115870.1
1997,1997G008,1,60,60,,97.4,,80,,102.9888188,58917
1997,1997G009,4,409,102.25,12.84199,93.675,1.004573,80,2.234577,93.42259781,100404.3875
1997,1997G010,1,64,64,,93.3,,80,,92.49042914,62844.8
1997,1997G011,7,434,72.33333,21.17231,87.94286,0.86575,80,1.44453,79.78002137,71027.71339
1997,1997G012,7,541,77.28571,8.788521,93.31429,0.885868,80,1.035788,92.52584822,75890.70293
1997,1997G013,3,291,97,5.567764,97.9,2.080865,80,0.981495,104.3156371,95249.15
1997,1997G014,4,542,135.5,23.0579,103.6,0.454606,80,0.987843,120.1688967,133054.225
1997,1997G015,3,289,96.33333,4.725816,98.43333,1.40119,80,0.351188,105.7421482,94594.51339
1997,1997G016,3,259,86.33333,10.01665,101.45,0.35,80,1.25,114.0309687,84775.01339
1997,1997G017,8,906,113.25,22.76432,102.2,0.875051,80,1.525732,116.15019,111205.8375
1997,1997G018,2,176,88,0,106.85,1.767767,80,2.687006,129.8162326,86411.6
1997,1997G019,3,317,105.6667,9.865766,100.1,3.386739,80,1.452584,110.2752063,103759.4161
1997,1997G020,4,335,83.75,23.54251,95.275,0.838153,80,0.881287,97.46306812,82238.3125
1997,1997G021,5,242,60.5,14.93318,86.28,0.766159,80,2.324866,76.06205001,59407.975
1997,1997G022,7,774,110.5714,25.31045,102.1857,0.747058,80,1.467262,116.1095645,108575.5862
1997,1997G024,1,130,130,,99.8,,80,,109.4508247,127653.5
1997,1997G025,4,406,101.5,11.90238,104,2.822528,80,0.316228,121.3321891,99667.925
1997,1997G026,9,727,80.77778,15.15567,97.43333,0.696419,80,0.846726,103.0769477,79319.74107
1997,1997G027,5,475,95,5.830952,95.3,1.007472,80,0.864219,97.52701607,93285.25
1997,1997G028,8,815,101.875,11.12831,102.4625,0.673875,80,1.327457,116.8974548,100036.1563
1997,1997G029,7,717,102.4286,21.70912,111.9714,0.531395,80,1.269796,145.9353338,100579.7638
1997,1997G030,5,659,131.8,9.757049,100.36,0.861974,80,1.497665,110.9926746,129421.01
1997,1997G031,6,525,87.5,7.007139,93.91667,0.587934,80,0.44121,94.02631127,85920.625
1997,1997G032,4,379,94.75,16.66083,100.875,0.386221,80,0.678233,112.422064,93039.7625
1997,1997G033,3,386,128.6667,9.609024,102.5333,1.305118,80,1.193035,117.0994953,126344.2661
1997,1997G034,6,512,85.33333,12.02775,95.41667,1.411973,80,1.11475,97.82578119,83793.06339
1997,1997G035,5,493,98.6,13.39029,102.18,0.697854,80,0.732803,116.0933734,96820.27
1997,1997G036,7,698,99.71429,16.19377,105.5429,0.574042,80,1.728886,125.8824663,97914.44707
1997,1997G037,6,581,96.83333,4.070217,96.63333,0.711805,80,0.789092,100.9741136,95085.48839
1997,1997G038,7,887,126.7143,15.70259,101.5,0.697615,80,1.082985,114.171522,124427.1069
1997,1997G039,6,652,108.6667,12.42041,96.76667,0.786554,80,1.584508,101.3227983,106705.2661
1997,1997G040,6,591,98.5,12.91124,99.75,1.162325,80,1.970787,109.3137885,96722.075
1997,1997G041,6,624,104,11.4717,93.65,0.432435,80,1.407717,93.36027869,102122.8
1997,1997G042,4,287,71.75,11.64403,92.325,0.434933,80,1.233896,90.09298491,70454.9125
1997,1997G043,6,528,88,10.35374,99.75,0.484768,80,0.87178,109.3137885,86411.6
1997,1997G044,6,354,88.5,1.290994,86.38333,0.426224,80,1.408072,76.28998674,86902.575
1997,1997G045,2,121,60.5,7.778175,92.15,0.494975,80,0.212132,89.66666848,59407.975
1997,1997G046,5,458,91.6,12.48199,93.98,1.35536,80,0.846759,94.18490127,89946.62
1997,1997G047,5,642,128.4,15.7734,105.86,0.680441,80,1.428286,126.8301217,126082.38
1997,1997G048,5,444,88.8,21.52208,100.52,0.216795,80,0.817313,111.4355818,87197.16
1997,1997G049,3,253,84.33333,34.53018,95.43333,0.208167,80,0.43589,97.86848838,82811.11339
1997,1997G050,5,455,91,8.916277,102.42,0.164317,80,1.055936,116.776274,89357.45
1997,1997G051,2,237,118.5,2.12132,98.65,0.636396,80,0.424264,106.3250043,116361.075
1997,1997G052,3,243,81,27.83882,94.76667,0.46188,80,1.184624,96.16825501,79537.95
1997,1997G053,3,244,81.33333,4.618802,94.23333,0.80829,80,0.378594,94.82089084,79865.26339
1997,1997G054,2,220,110,4.242641,102,1.414214,80,0.424264,115.5827743,108014.5
1997,1997G055,2,195,97.5,7.778175,95.9,0.282843,80,0,99.0693248,95740.125
1997,1997G056,2,138,69,14.14214,97.85,0.070711,80,5.868986,104.1824965,67754.55
1997,1997G060,6,644,107.3333,8.710147,106.8833,0.886378,80,1.116094,129.9173999,105395.9339
1997,1997G061,2,236,118,11.31371,97.55,0.070711,80,0.353553,103.3857945,115870.1
1997,1997G062,2,162,81,8.485281,95,0.424264,80,2.192031,96.76130086,79537.95
1997,1997G063,6,537,89.5,16.77796,96.3,1.063955,80,1.080278,100.1056069,87884.525
1997,1997G064,3,302,100.6667,12.09683,99.06667,0.251661,80,0.750555,107.4512811,98849.66607
1998,1993G008,6,496,82.66667,21.48178,101.5333,1.05767,80,1.621625,114.2651882,81174.53661
1998,1993G039,8,823,102.875,23.90719,111.25,0.568205,80,1.811077,143.5961296,101018.1063
1998,1993G050,10,972,97.2,20.78354,103.19,1.122943,80,2.556995,118.9834935,95445.54
1998,1993G057,9,793,88.11111,9.980537,104.1222,1.750555,80,1.215639,121.6889166,86520.70446
1998,1993G076,5,459,91.8,7.362065,104.66,1.134901,80,4.866929,123.2663428,90143.01
1998,1993G078,7,617,88.14286,9.668309,101.8429,0.838366,80,0.730297,115.1382379,86551.88138
1998,1993G085,1,135,135,,100,,80,,110,132563.25
1998,1993G096,7,543,108.6,12.75931,100.8,0.568624,80,0.660447,112.2132176,106639.77
1998,1993G111,5,595,119,14.26534,101.62,0.990959,80,1.078425,114.5092741,116852.05
1998,1994G010,1,104,104,,110.8,,80,,142.1484361,102122.8
1998,1994G032,5,466,93.2,9.444575,103.28,0.672309,80,1.457738,119.2431001,91517.74
1998,1994G051,8,739,92.375,10.63602,95.25,0.853564,80,1.058891,97.39914534,90707.63125
1998,1994G052,5,657,131.4,9.607289,100.78,1.219426,80,0.861974,112.1575645,129028.23
1998,1994G058,8,692,86.5,16.84382,102.325,0.712641,80,1.184347,116.5056718,84938.675
1998,1995G004,8,877,109.625,20.21977,101.4,1.865476,80,1.204085,113.8905192,107646.2688
1998,1995G013,4,365,91.25,10.24288,107.15,1.126943,80,1.791647,130.7293566,89602.9375
1998,1995G033,5,497,99.4,10.76104,97.86,1.619568,80,1.050238,104.2091165,97605.83
1998,1995G040,4,339,84.75,27.93296,96.375,0.531507,80,0.644851,100.3006304,83220.2625
1998,1995G048,6,731,121.8333,17.17459,98,0.554977,80,0.874929,104.5822243,119634.2089
1998,1995G053,6,481,80.16667,15.28943,92.05833,0.773574,80,0.736277,89.44383582,78719.66161
1998,1995G056,7,906,129.4286,25.72196,103.2143,1.093052,80,1.162919,119.0535538,127092.4138
1998,1995G093,9,753,83.66667,18.18653,96.97778,1.005954,80,0.836826,101.8763274,82156.48661
1998,1995G095,2,213,106.5,27.57716,101.85,0.919239,80,1.343503,115.1583062,104577.675
1998,1995G101,3,284,94.66667,4.50925,101.0667,0.832666,80,0.986577,112.9569348,92957.93661
1998,1995G103,2,205,102.5,0.707107,103,0.424264,80,0.636396,118.4365497,100649.875
1998,1995G104,3,196,98,0,100.3,1.53948,80,0.80829,110.8268572,96231.1
1998,1995G107,4,322,80.5,6.244998,98.325,0.221736,80,0.655108,105.4514541,79046.975
1998,1996G003,8,901,112.625,16.97004,97.6625,1.53803,80,1.131923,103.6841277,110592.1188
1998,1996G034,6,538,107.6,16.48636,102.6667,0.877876,80,1.120268,117.4807451,105657.82
1998,1996G045,6,739,123.1667,4.622409,110.1,1.354991,80,1.848964,139.9139387,120943.5411
1998,1998G001,5,602,120.4,7.635444,102.98,0.396232,80,0.747048,118.3790646,118226.78
1998,1998G002,6,504,84,13.69671,101.5167,1.298332,80,0.930412,114.21849,82483.8
1998,1998G003,7,578,96.33333,9.070097,99.48571,1.483721,80,1.404754,108.591153,94594.51339
1998,1998G004,3,169,84.5,12.02082,98,0.5,80,0.585947,104.5822243,82974.775
1998,1998G005,3,202,67.33333,8.082904,89.1,0.52915,80,0.5,82.4303123,66117.96339
1998,1998G006,9,638,79.75,23.33452,93.85556,0.922105,80,1.261943,93.87343255,78310.5125
1998,1998G007,4,438,109.5,17.9722,97.3,1.194432,80,0.932291,102.7246773,107523.525
1998,1998G008,7,508,84.66667,5.785038,98.6,2.483948,80,0.855236,106.1903305,83138.43661
1998,1998G009,3,157,52.33333,2.516611,90.66667,1.443376,80,1.126943,86.1017242,51388.71339
1998,1998G010,7,692,98.85714,24.31343,102.5,1.023067,80,1.105183,117.0044417,97072.76862
1998,1998G011,5,483,96.6,11.17139,97.24,0.968504,80,0.45607,102.5663878,94856.37
1998,1998G012,1,87,87,,98.5,,80,,105.92129,85429.65
1998,1998G013,2,126,63,7.071068,95.7,2.404163,80,2.687006,98.55360831,61862.85
1998,1998G014,6,546,91,19.04731,97.5,0.938083,80,1.758029,103.2533674,89357.45
1998,1998G015,4,356,89,13.14027,105.65,0.58023,80,1.68003,126.2020584,87393.55
1998,1998G016,9,754,83.77778,18.38327,100.2,0.8544,80,1.0105,110.5508253,82265.59107
1998,1998G017,9,961,106.7778,21.98168,108.7778,1.374571,80,1.522425,135.7511017,104850.4607
1998,1998G018,6,751,125.1667,5.56477,98.76667,1.109354,80,0.91433,106.6396507,122907.4411
1998,1998G019 ,1,110,110,,101,,80,,112.7706593,108014.5
1998,1998G020,7,593,84.71429,20.10567,95.11429,0.524177,80,0.81416,97.05258584,83185.19707
1998,1998G021,7,651,93,12.92285,102.3167,1.976037,80,0.727438,116.4820476,91321.35
1998,1998G022,8,655,81.875,7.03943,97.525,0.808438,80,0.710005,103.3195682,80397.15625
1998,1998G023,6,527,105.4,19.88215,98.58333,1.026483,80,1.032796,106.145453,103497.53
1998,1998G024,8,838,104.75,27.68574,100.075,1.411939,80,1.249857,110.206366,102859.2625
1998,1998G025,3,302,100.6667,3.511885,100.3667,0.635085,80,2.079263,111.0112001,98849.66607
1998,1998G026,7,460,65.71429,6.993194,97.24286,1.569349,80,1.662328,102.5739296,64528.14707
1998,1998G028,6,563,93.83333,16.3758,99.55,0.889382,80,0.545588,108.7666734,92139.63839
1998,1998G029,7,512,85.33333,25.46108,101.1714,0.760952,80,1.160049,113.2497063,83793.06339
1998,1998G030,1,99,99,,98,,80,,104.5822243,97213.05
1998,1998G031,8,688,86,14.12192,103.7875,1.43471,80,0.957676,120.7133528,84447.7
1998,1998G032,2,156,78,12.72792,99.1,1.131371,80,1.06066,107.5416812,76592.1
1998,1998G033,4,410,102.5,11.44552,103.425,0.861684,80,2.894103,119.6620694,100649.875
1998,1998G034,1,122,122,,93.3,,80,,92.49042914,119797.9
1998,1998G035,5,413,82.6,21.72096,93.08,1.259762,80,1.703819,91.94616538,81109.07
1998,1998G036,4,283,70.75,17.82087,93.6,0.522813,80,0.745542,93.23571529,69472.9625
1998,1998G037,6,581,96.83333,15.71517,96.71667,1.016694,80,0.904802,101.1919635,95085.48839
1998,1998G038,1,120,120,,103.5,,80,,119.8791237,117834
1998,1998G039,4,407,101.75,9.358597,100.725,0.846069,80,0.84212,112.0046041,99913.4125
1998,1998G040,1,85,85,,91.5,,80,,88.09381547,83465.75
1998,1998G041,4,226,75.33333,8.386497,103.35,0.122474,80,0.734847,119.445251,73973.56339
1998,1998G042,1,47,47,,91.5,,80,,88.09381547,46151.65
1998,1998G043,4,390,97.5,24.8529,98.875,1.422146,80,1.831893,106.9323045,95740.125
1998,1998G045,4,319,79.75,21.5,96.125,1.506375,80,0.556028,99.65143733,78310.5125
1998,1998G046,5,464,116,16.99019,102.36,1.085357,80,1.820714,116.6053235,113906.2
1998,1998G048,2,167,83.5,16.26346,86.75,0.777817,80,1.202082,77.10213318,81992.825
1998,1998G049,1,122,122,,103.7,,80,,120.4590895,119797.9
1998,1998G052,1,96,96,,97.2,,80,,102.4609427,94267.2
1998,1998G053,1,106,106,,97.5,,80,,103.2533674,104086.7
1999, 1993G125,1,88,88,,107.6,,80,,132.1062496,86411.6
1999, 1999G042,1,54,54,,96.5,,80,,100.6261759,53025.3
1999, 1999G050,1,83,83,,96.5,,80,,100.6261759,81501.85
1999,1993G007,5,592,118.4,19.5141,110.74,0.250998,80,1.48054,141.9560751,116262.88
1999,1993G009,5,548,109.6,20.45238,105.48,0.983362,80,1.218606,125.6949958,107621.72
1999,1993G022,1,101,101,,98.8,,80,,106.7296405,99176.95
1999,1993G023,5,531,106.2,7.259477,103.275,0.356195,80,0.901041,119.2286686,104283.09
1999,1993G028,9,1052,116.8889,23.70888,106.4333,0.863134,80,1.561872,128.5542694,114779.0554
1999,1993G030,2,237,118.5,58.68986,107.5,0.141421,80,0.707107,131.7995252,116361.075
1999,1993G037,3,202,67.33333,12.34234,96.86667,1.205543,80,1.212436,101.5847721,66117.96339
1999,1993G066,5,428,85.6,13.93915,99.08,0.909395,80,0.972111,107.4874302,84054.92
1999,1993G071,6,508,84.66667,8.936815,106.4333,1.00929,80,1.825377,128.5542694,83138.43661
1999,1993G077,7,667,95.28571,15.53184,99.57143,0.791021,80,1.670044,108.825218,93565.80293
1999,1993G087,3,238,79.33333,8.504901,92.76667,0.70946,80,1.106044,91.17433475,77901.36339
1999,1993G088,6,417,83.4,14.87616,95.35,0.859651,80,0.758068,97.65498747,81894.63
1999,1993G092,7,914,130.5714,12.12239,94.3,0.957427,80,1.137039,94.98869409,128214.5862
1999,1993G093,2,156,78,1.414214,91.6,1.131371,80,1.414214,88.33470628,76592.1
1999,1993G098,4,370,92.5,13.40398,102.3,0.616441,80,1.476482,116.4345233,90830.375
1999,1993G103,7,674,96.28571,17.43286,97.71667,0.338707,80,0.288675,103.8279625,94547.75293
1999,1993G105,2,242,121,0,99.95,0.353553,80,0.212132,109.8625516,118815.95
1999,1993G109,5,324,64.8,12.3774,89.68,0.460435,80,1.196662,83.77832712,63630.36
1999,1993G112,6,835,139.1667,16.00521,108.7333,0.90037,80,0.479236,135.612308,136654.7411
1999,1993G116,7,767,109.5714,11.47253,100.1857,0.467007,80,0.515937,110.5113865,107593.6362
1999,1993G122,5,491,98.2,15.56278,100.2,0.717635,80,3.755929,110.5508253,96427.49
1999,1993G125,6,526,105.2,9.628084,105.5667,1.489519,80,0.983192,125.9534447,103301.14
1999,1993G129,2,202,101,9.899495,97.05,0.494975,80,0.494975,102.0661033,99176.95
1999,1993G130,1,90,90,,96.5,,80,,100.6261759,88375.5
1999,1994G019,7,564,80.57143,15.52264,90.74286,0.955436,80,1.148083,86.28272306,79117.11569
1999,1994G029,5,343,68.6,15.46932,96.58,1.080278,80,1.239758,100.8348573,67361.77
1999,1994G046,3,272,90.66667,2.886751,102.1,1.153256,80,0.665833,115.8662738,89030.13661
1999,1994G051,6,483,80.5,17.91926,94.56667,1.283225,80,1.489183,95.66166293,79046.975
1999,1994G063,8,867,108.375,16.23873,110.35,0.921179,80,1.307055,140.7095353,106418.8313
1999,1995G001,4,378,94.5,20.42058,97.575,0.537742,80,0.434933,103.4520462,92794.275
1999,1995G020,8,596,74.5,14.78416,92.65,0.838366,80,0.945289,90.88793669,73155.275
1999,1995G023,3,199,66.33333,9.504385,94.46667,3.544479,80,1.389244,95.40896869,65136.01339
1999,1995G029,3,272,90.66667,11.01514,104.9,1.276715,80,1.24231,123.974226,89030.13661
1999,1995G032,4,379,94.75,7.588368,109.425,1.117661,80,1.224745,137.7793315,93039.7625
1999,1995G038,6,568,94.66667,5.609516,99.7,1.056409,80,1.336663,109.1768553,92957.93661
1999,1995G046,8,716,102.2857,17.17279,103.85,0.995705,80,1.047446,120.8951664,100439.4431
1999,1995G065,3,286,143,24.04163,104.2,0.793725,80,0.945163,121.9163586,140418.85
1999,1995G069,4,348,87,10.23067,100.475,1.158663,80,1.174734,111.3109072,85429.65
1999,1995G099,5,437,87.4,25.12568,102.625,0.481534,80,0.993416,117.3614889,85822.43
1999,1995G109,3,381,127,10.58301,93.66667,0.152753,80,1.069268,93.4018303,124707.65
1999,1996G007,6,813,135.5,23.44142,108.78,0.990757,80,0.926499,135.7579656,133054.225
1999,1996G009,9,1006,111.7778,12.95934,104.3556,0.455826,80,0.662277,122.3720072,109760.2107
1999,1996G010,7,558,79.71429,17.50918,96.77143,0.570714,80,0.726702,101.335259,78275.44707
1999,1996G012,7,726,103.7143,25.38185,96.7,0.860233,80,1.051529,101.1483658,101842.2569
1999,1996G021,7,866,123.7143,12.57927,106.1286,0.793125,80,0.999762,127.6361728,121481.2569
1999,1996G024,3,216,72,15.3948,99.03333,0.404145,80,1.058301,107.3608995,70700.4
1999,1996G038,8,664,83,22.3926,92.15714,0.772486,80,1.106382,89.68403845,81501.85
1999,1996G046,8,812,101.5,17.76835,104.1875,0.880645,80,0.713017,121.8797987,99667.925
1999,1999G001,4,317,79.25,14.29161,98.45,0.732575,80,0.942956,105.7869233,77819.5375
1999,1999G002,2,126,63,2.828427,96.45,0.070711,80,0.424264,100.4958818,61862.85
1999,1999G003,7,779,111.2857,21.84578,107.5143,1.225328,80,1.617317,131.8433606,109276.9931
1999,1999G004,9,619,77.375,9.811618,102.1444,1.034542,80,1.883333,115.9922811,75978.38125
1999,1999G005,7,738,105.4286,7.785824,101.8571,1.246137,80,0.937575,115.1783766,103525.6138
1999,1999G006,7,806,134.3333,30.05772,105.4714,1.048355,80,1.276528,125.669377,131908.5839
1999,1999G007,8,703,87.875,19.08206,101.3571,0.718843,80,0.703055,113.7700963,86288.85625
1999,1999G008,7,820,117.1429,8.335238,111.9571,1.072158,80,1.208108,145.8887444,115028.4707
1999,1999G009,6,580,96.66667,19.62312,98.38333,0.962116,80,0.926643,105.6079179,94921.83661
1999,1999G010,6,716,119.3333,7.788881,98.94,0.496387,80,0.724983,107.1081333,117179.3339
1999,1999G011,3,164,82,33.94113,96.36667,0.90185,80,1,100.2789586,80519.9
1999,1999G012,1,97,97,,102.1,,80,,115.8662738,95249.15
1999,1999G013,5,516,103.2,7.823043,112.82,1.314154,80,0.772658,148.716078,101337.24
1999,1999G014,7,446,63.71429,14.51108,91.21429,0.219306,80,0.85021,87.40773976,62564.24707
1999,1999G015,7,521,86.83333,13.42262,90.77143,0.636957,80,0.841484,86.35065346,85265.98839
1999,1999G016,6,312,78,21.55613,97.25,1.406769,80,1.230718,102.5927592,76592.1
1999,1999G017,6,483,96.6,31.86377,99.35,1.063485,80,0.920869,108.2212046,94856.37
1999,1999G018,7,518,74,10.2632,93.48571,1.196423,80,0.801487,92.9513629,72664.3
1999,1999G019,6,790,131.6667,12.54857,111.05,1.025183,80,1.178134,142.9516236,129290.1161
1999,1999G020,6,580,96.66667,19.0333,101.0667,0.585377,80,0.843801,112.9569348,94921.83661
1999,1999G021,6,590,98.33333,8.640988,93.76667,0.643946,80,0.998833,93.65132308,96558.41339
1999,1999G022,6,558,93,18.53645,102.1167,0.646271,80,1.201111,115.9136588,91321.35
1999,1999G023,9,1050,116.6667,22.91288,102.1,0.387298,80,0.816667,115.8662738,114560.8661
1999,1999G024,7,641,106.8333,13.79009,97.93333,0.720339,80,1.017623,104.4044452,104904.9589
1999,1999G025,1,83,83,,94.5,,80,,95.49314713,81501.85
1999,1999G026,2,188,94,59.39697,104.35,0.212132,80,2.192031,122.3555909,92303.3
1999,1999G027,8,503,71.85714,13.6312,102.4125,0.285044,80,0.509201,116.7548969,70560.11862
1999,1999G028,2,162,81,25.45584,92.3,1.131371,80,0.141421,90.03200827,79537.95
1999,1999G029,7,723,103.2857,19.83023,99.35714,0.390969,80,1.054695,108.2406495,101421.3931
1999,1999G030,6,518,86.33333,12.30718,95.63333,1.085664,80,1.246863,98.38205303,84775.01339
1999,1999G031,4,431,107.75,11.29528,101.125,0.84212,80,0.330404,113.1199024,105805.1125
1999,1999G032,7,556,92.66667,18.18424,93.28333,1.335935,80,1.132475,92.4491213,90994.03661
1999,1999G033,5,632,126.4,17.15517,107.44,0.415933,80,0.71624,131.6156959,124118.48
1999,1999G034,3,239,79.66667,7.505553,92.93333,0.602771,80,1.436431,91.58438491,78228.68661
1999,1999G035,7,103,51.5,2.12132,102.9714,1.326291,80,1.111841,118.3543511,50570.425
1999,1999G036,6,733,122.1667,17.81479,105.0667,1.00929,80,1.053407,124.4673419,119961.5911
1999,1999G037,5,447,89.4,17.79888,92.075,0.396074,80,0.326917,89.48433273,87786.33
1999,1999G038,6,611,101.8333,10.18659,96.08333,0.767898,80,0.496655,99.54347569,99995.20894
1999,1999G039,6,354,70.8,27.30751,103.4292,1.633739,80,1.154845,119.6742182,69522.06
