year,ID,Count of Year,sum_n of eggs,mean_n of eggs,SD_ n of eggs,mean_length,SD_length,mean_width,SD_width,mass
1997,1997G024,1,130,130,,99.8,,80,,118.5002719
1997,1997G025,4,406,101.5,11.90238,104,2.822528,80,0.316228,133.4797751
1997,1997G026,9,727,80.77778,15.15567,97.43333,0.696419,80,0.846726,110.5660781
1997,1997G027,5,475,95,5.830952,95.3,1.007472,80,0.864219,103.7190799
1997,1997G028,8,815,101.875,11.12831,102.4625,0.673875,80,1.327457,127.8607771
1997,1997G029,7,717,102.4286,21.70912,111.9714,0.531395,80,1.269796,165.2082313
1997,1997G030,5,659,131.8,9.757049,100.36,0.861974,80,1.497665,120.430513
1997,1997G031,6,525,87.5,7.007139,93.91667,0.587934,80,0.44121,99.43099241
1997,1997G032,4,379,94.75,16.66083,100.875,0.386221,80,0.678233,122.2236835
1997,1997G033,3,386,128.6667,9.609024,102.5333,1.305118,80,1.193035,128.1160625
1997,1997G034,6,512,85.33333,12.02775,95.41667,1.411973,80,1.11475,104.0861624
1997,1997G035,5,493,98.6,13.39029,102.18,0.697854,80,0.732803,126.8454705
1997,1997G036,7,698,99.71429,16.19377,105.5429,0.574042,80,1.728886,139.2783595
1997,1997G037,6,581,96.83333,4.070217,96.63333,0.711805,80,0.789092,107.9648943
1997,1997G038,7,887,126.7143,15.70259,101.5,0.697615,80,1.082985,124.4231922
1997,1997G039,6,652,108.6667,12.42041,96.76667,0.786554,80,1.584508,108.3956376
1997,1997G040,6,591,98.5,12.91124,99.75,1.162325,80,1.970787,118.3289193
1997,1997G041,6,624,104,11.4717,93.65,0.432435,80,1.407717,98.6179263
1997,1997G042,4,287,71.75,11.64403,92.325,0.434933,80,1.233896,94.64246725
1997,1997G043,6,528,88,10.35374,99.75,0.484768,80,0.87178,118.3289193
1997,1997G044,6,354,88.5,1.290994,86.38333,0.426224,80,1.408072,78.10252873
1997,1997G045,2,121,60.5,7.778175,92.15,0.494975,80,0.212132,94.12537905
1997,1997G046,5,458,91.6,12.48199,93.98,1.35536,80,0.846759,99.62472468
1997,1997G047,5,642,128.4,15.7734,105.86,0.680441,80,1.428286,140.4901254
1997,1997G048,5,444,88.8,21.52208,100.52,0.216795,80,0.817313,120.9857599
1997,1997G049,3,253,84.33333,34.53018,95.43333,0.208167,80,0.43589,104.1386495
1997,1997G050,5,455,91,8.916277,102.42,0.164317,80,1.055936,127.7076937
1997,1997G051,2,237,118.5,2.12132,98.65,0.636396,80,0.424264,114.6000353
1997,1997G052,3,243,81,27.83882,94.76667,0.46188,80,1.184624,102.0518224
1997,1997G053,3,244,81.33333,4.618802,94.23333,0.80829,80,0.378594,100.4021518
1997,1997G054,2,220,110,4.242641,102,1.414214,80,0.424264,126.2013067
1997,1997G055,2,195,97.5,7.778175,95.9,0.282843,80,0,105.6159247
1997,1997G056,2,138,69,14.14214,97.85,0.070711,80,5.868986,111.9369446
1997,1997G060,6,644,107.3333,8.710147,106.8833,0.886378,80,1.116094,144.4475201
1997,1997G061,2,236,118,11.31371,97.55,0.070711,80,0.353553,110.9488158
1997,1997G062,2,162,81,8.485281,95,0.424264,80,2.192031,102.7790687
1997,1997G063,6,537,89.5,16.77796,96.3,1.063955,80,1.080278,106.8929991
1997,1997G064,3,302,100.6667,12.09683,99.06667,0.251661,80,0.750555,116.0033236
1998,1993G008,6,496,82.66667,21.48178,101.5333,1.05767,80,1.621625,124.5411023
1998,1993G039,8,823,102.875,23.90719,111.25,0.568205,80,1.811077,162.1533526
1998,1993G050,10,972,97.2,20.78354,103.19,1.122943,80,2.556995,130.4998358
1998,1993G057,9,793,88.11111,9.980537,104.1222,1.750555,80,1.215639,133.933165
1998,1993G076,5,459,91.8,7.362065,104.66,1.134901,80,4.866929,135.9404906
1998,1993G078,7,617,88.14286,9.668309,101.8429,0.838366,80,0.730297,125.6408457
1998,1993G085,1,135,135,,100,,80,,119.1873039
1998,1993G096,7,543,108.6,12.75931,100.8,0.568624,80,0.660447,121.9614638
1998,1993G111,5,595,119,14.26534,101.62,0.990959,80,1.078425,124.848436
1998,1994G010,1,104,104,,110.8,,80,,160.2665942
1998,1994G032,5,466,93.2,9.444575,103.28,0.672309,80,1.457738,130.8287703
1998,1994G051,8,739,92.375,10.63602,95.25,0.853564,80,1.058891,103.5620228
1998,1994G052,5,657,131.4,9.607289,100.78,1.219426,80,0.861974,121.8916007
1998,1994G058,8,692,86.5,16.84382,102.325,0.712641,80,1.184347,127.3659404
1998,1995G004,8,877,109.625,20.21977,101.4,1.865476,80,1.204085,124.0695464
1998,1995G013,4,365,91.25,10.24288,107.15,1.126943,80,1.791647,145.4907562
1998,1995G033,5,497,99.4,10.76104,97.86,1.619568,80,1.050238,111.9699809
1998,1995G040,4,339,84.75,27.93296,96.375,0.531507,80,0.644851,107.1335686
1998,1995G048,6,731,121.8333,17.17459,98,0.554977,80,0.874929,112.4331587
1998,1995G053,6,481,80.16667,15.28943,92.05833,0.773574,80,0.736277,93.85525215
1998,1995G056,7,906,129.4286,25.72196,103.2143,1.093052,80,1.162919,130.5885948
1998,1995G093,9,753,83.66667,18.18653,96.97778,1.005954,80,0.836826,109.0799048
1998,1995G095,2,213,106.5,27.57716,101.85,0.919239,80,1.343503,125.66614
1998,1995G101,3,284,94.66667,4.50925,101.0667,0.832666,80,0.986577,122.8955912
1998,1995G103,2,205,102.5,0.707107,103,0.424264,80,0.636396,129.8071951
1998,1995G104,3,196,98,0,100.3,1.53948,80,0.80829,120.2227256
1998,1995G107,4,322,80.5,6.244998,98.325,0.221736,80,0.655108,113.5132171
1998,1996G003,8,901,112.625,16.97004,97.6625,1.53803,80,1.131923,111.318693
1998,1996G034,6,538,107.6,16.48636,102.6667,0.877876,80,1.120268,128.5979711
1998,1996G045,6,739,123.1667,4.622409,110.1,1.354991,80,1.848964,157.3602576
1998,1998G001,5,602,120.4,7.635444,102.98,0.396232,80,0.747048,129.7344257
1998,1998G002,6,504,84,13.69671,101.5167,1.298332,80,0.930412,124.4823151
1998,1998G003,7,578,96.33333,9.070097,99.48571,1.483721,80,1.404754,117.4258747
1998,1998G004,3,169,84.5,12.02082,98,0.5,80,0.585947,112.4331587
1998,1998G005,3,202,67.33333,8.082904,89.1,0.52915,80,0.5,85.40766602
1998,1998G006,9,638,79.75,23.33452,93.85556,0.922105,80,1.261943,99.24428495
1998,1998G007,4,438,109.5,17.9722,97.3,1.194432,80,0.932291,110.1297449
1998,1998G008,7,508,84.66667,5.785038,98.6,2.483948,80,0.855236,114.4323918
1998,1998G009,3,157,52.33333,2.516611,90.66667,1.443376,80,1.126943,89.8164476
1998,1998G010,7,692,98.85714,24.31343,102.5,1.023067,80,1.105183,127.9959504
1998,1998G011,5,483,96.6,11.17139,97.24,0.968504,80,0.45607,109.9337579
1998,1998G012,1,87,87,,98.5,,80,,114.0975857
1998,1998G013,2,126,63,7.071068,95.7,2.404163,80,2.687006,104.9811455
1998,1998G014,6,546,91,19.04731,97.5,0.938083,80,1.758029,110.7846842
1998,1998G015,4,356,89,13.14027,105.65,0.58023,80,1.68003,139.6868641
1998,1998G016,9,754,83.77778,18.38327,100.2,0.8544,80,1.0105,119.8769344
1998,1998G017,9,961,106.7778,21.98168,108.7778,1.374571,80,1.522425,151.9650378
1998,1998G018,6,751,125.1667,5.56477,98.76667,1.109354,80,0.91433,114.9918391
1998,1998G019 ,1,110,110,,101,,80,,122.6615348
1998,1998G020,7,593,84.71429,20.10567,95.11429,0.524177,80,0.81416,103.1365221
1998,1998G021,7,651,93,12.92285,102.3167,1.976037,80,0.727438,127.3361104
1998,1998G022,8,655,81.875,7.03943,97.525,0.808438,80,0.710005,110.8667301
1998,1998G023,6,527,105.4,19.88215,98.58333,1.026483,80,1.032796,114.376535
1998,1998G024,8,838,104.75,27.68574,100.075,1.411939,80,1.249857,119.4456105
1998,1998G025,3,302,100.6667,3.511885,100.3667,0.635085,80,2.079263,120.4537305
1998,1998G026,7,460,65.71429,6.993194,97.24286,1.569349,80,1.662328,109.9430948
1998,1998G028,6,563,93.83333,16.3758,99.55,0.889382,80,0.545588,117.6451291
1998,1998G029,7,512,85.33333,25.46108,101.1714,0.760952,80,1.160049,123.2635816
1998,1998G030,1,99,99,,98,,80,,112.4331587
1998,1998G031,8,688,86,14.12192,103.7875,1.43471,80,0.957676,132.693743
1998,1998G032,2,156,78,12.72792,99.1,1.131371,80,1.06066,116.1160571
1998,1998G033,4,410,102.5,11.44552,103.425,0.861684,80,2.894103,131.3598594
1998,1998G034,1,122,122,,93.3,,80,,97.55740286
1998,1998G035,5,413,82.6,21.72096,93.08,1.259762,80,1.703819,96.89461981
1998,1998G036,4,283,70.75,17.82087,93.6,0.522813,80,0.745542,98.46596386
1998,1998G037,6,581,96.83333,15.71517,96.71667,1.016694,80,0.904802,108.2339856
1998,1998G038,1,120,120,,103.5,,80,,131.6351127
1998,1998G039,4,407,101.75,9.358597,100.725,0.846069,80,0.84212,121.6996121
1998,1998G040,1,85,85,,91.5,,80,,92.22094048
1998,1998G041,4,226,75.33333,8.386497,103.35,0.122474,80,0.734847,131.0849825
1998,1998G042,1,47,47,,91.5,,80,,92.22094048
1998,1998G043,4,390,97.5,24.8529,98.875,1.422146,80,1.831893,115.3564182
1998,1998G045,4,319,79.75,21.5,96.125,1.506375,80,0.556028,106.3330443
1998,1998G046,5,464,116,16.99019,102.36,1.085357,80,1.820714,127.4917799
1998,1998G048,2,167,83.5,16.26346,86.75,0.777817,80,1.202082,79.06366753
1998,1998G049,1,122,122,,103.7,,80,,132.3709643
1998,1998G052,1,96,96,,97.2,,80,,109.8032266
1998,1998G053,1,106,106,,97.5,,80,,110.7846842
1999, 1993G125,1,88,88,,107.6,,80,,147.262141
1999, 1999G042,1,54,54,,96.5,,80,,107.5353036
1999, 1999G050,1,83,83,,96.5,,80,,107.5353036
1999,1993G007,5,592,118.4,19.5141,110.74,0.250998,80,1.48054,160.0161162
1999,1993G009,5,548,109.6,20.45238,105.48,0.983362,80,1.218606,139.0388085
1999,1993G022,1,101,101,,98.8,,80,,115.1039292
1999,1993G023,5,531,106.2,7.259477,103.275,0.356195,80,0.901041,130.8104819
1999,1993G028,9,1052,116.8889,23.70888,106.4333,0.863134,80,1.561872,142.6983873
1999,1993G030,2,237,118.5,58.68986,107.5,0.141421,80,0.707107,146.8672885
1999,1993G037,3,202,67.33333,12.34234,96.86667,1.205543,80,1.212436,108.719415
1999,1993G066,5,428,85.6,13.93915,99.08,0.909395,80,0.972111,116.0484017
1999,1993G071,6,508,84.66667,8.936815,106.4333,1.00929,80,1.825377,142.6983873
1999,1993G077,7,667,95.28571,15.53184,99.57143,0.791021,80,1.670044,117.7182733
1999,1993G087,3,238,79.33333,8.504901,92.76667,0.70946,80,1.106044,95.95575794
1999,1993G088,6,417,83.4,14.87616,95.35,0.859651,80,0.758068,103.8762927
1999,1993G092,7,914,130.5714,12.12239,94.3,0.957427,80,1.137039,100.6074079
1999,1993G093,2,156,78,1.414214,91.6,1.131371,80,1.414214,92.51227595
1999,1993G098,4,370,92.5,13.40398,102.3,0.616441,80,1.476482,127.2761048
1999,1993G103,7,674,96.28571,17.43286,97.71667,0.338707,80,0.288675,111.4970801
1999,1993G105,2,242,121,0,99.95,0.353553,80,0.212132,119.0153024
1999,1993G109,5,324,64.8,12.3774,89.68,0.460435,80,1.196662,87.02295153
1999,1993G112,6,835,139.1667,16.00521,108.7333,0.90037,80,0.479236,151.7855922
1999,1993G116,7,767,109.5714,11.47253,100.1857,0.467007,80,0.515937,119.8275395
1999,1993G122,5,491,98.2,15.56278,100.2,0.717635,80,3.755929,119.8769344
1999,1993G125,6,526,105.2,9.628084,105.5667,1.489519,80,0.983192,139.3690707
1999,1993G129,2,202,101,9.899495,97.05,0.494975,80,0.494975,109.3146368
1999,1993G130,1,90,90,,96.5,,80,,107.5353036
1999,1994G019,7,564,80.57143,15.52264,90.74286,0.955436,80,1.148083,90.03456364
1999,1994G029,5,343,68.6,15.46932,96.58,1.080278,80,1.239758,107.7929301
1999,1994G046,3,272,90.66667,2.886751,102.1,1.153256,80,0.665833,126.5589108
1999,1994G051,6,483,80.5,17.91926,94.56667,1.283225,80,1.489183,101.4311438
1999,1994G063,8,867,108.375,16.23873,110.35,0.921179,80,1.307055,158.3942447
1999,1995G001,4,378,94.5,20.42058,97.575,0.537742,80,0.434933,111.0309412
1999,1995G020,8,596,74.5,14.78416,92.65,0.838366,80,0.945289,95.60769347
1999,1995G023,3,199,66.33333,9.504385,94.46667,3.544479,80,1.389244,101.1217321
1999,1995G029,3,272,90.66667,11.01514,104.9,1.276715,80,1.24231,136.8425931
1999,1995G032,4,379,94.75,7.588368,109.425,1.117661,80,1.224745,154.5905565
1999,1995G038,6,568,94.66667,5.609516,99.7,1.056409,80,1.336663,118.1577289
1999,1995G046,8,716,102.2857,17.17279,103.85,0.995705,80,1.047446,132.9246139
1999,1995G065,3,286,143,24.04163,104.2,0.793725,80,0.945163,134.2223446
1999,1995G069,4,348,87,10.23067,100.475,1.158663,80,1.174734,120.829428
1999,1995G099,5,437,87.4,25.12568,102.625,0.481534,80,0.993416,128.4472024
1999,1995G109,3,381,127,10.58301,93.66667,0.152753,80,1.069268,98.66862464
1999,1996G007,6,813,135.5,23.44142,108.78,0.990757,80,0.926499,151.9739129
1999,1996G009,9,1006,111.7778,12.95934,104.3556,0.455826,80,0.662277,134.8019276
1999,1996G010,7,558,79.71429,17.50918,96.77143,0.570714,80,0.726702,108.4110351
1999,1996G012,7,726,103.7143,25.38185,96.7,0.860233,80,1.051529,108.1801258
1999,1996G021,7,866,123.7143,12.57927,106.1286,0.793125,80,0.999762,141.5219277
1999,1996G024,3,216,72,15.3948,99.03333,0.404145,80,1.058301,115.8906278
1999,1996G038,8,664,83,22.3926,92.15714,0.772486,80,1.106382,94.14644002
1999,1996G046,8,812,101.5,17.76835,104.1875,0.880645,80,0.713017,134.1758551
1999,1999G001,4,317,79.25,14.29161,98.45,0.732575,80,0.942956,113.9304231
1999,1999G002,2,126,63,2.828427,96.45,0.070711,80,0.424264,107.3744916
1999,1999G003,7,779,111.2857,21.84578,107.5143,1.225328,80,1.617317,146.92371
1999,1999G004,9,619,77.375,9.811618,102.1444,1.034542,80,1.883333,126.7178991
1999,1999G005,7,738,105.4286,7.785824,101.8571,1.246137,80,0.937575,125.6914378
1999,1999G006,7,806,134.3333,30.05772,105.4714,1.048355,80,1.276528,139.0060768
1999,1999G007,8,703,87.875,19.08206,101.3571,0.718843,80,0.703055,123.918034
1999,1999G008,7,820,117.1429,8.335238,111.9571,1.072158,80,1.208108,165.1473133
1999,1999G009,6,580,96.66667,19.62312,98.38333,0.962116,80,0.926643,113.7077776
1999,1999G010,6,716,119.3333,7.788881,98.94,0.496387,80,0.724983,115.5755347
1999,1999G011,3,164,82,33.94113,96.36667,0.90185,80,1,107.1068319
1999,1999G012,1,97,97,,102.1,,80,,126.5589108
1999,1999G013,5,516,103.2,7.823043,112.82,1.314154,80,0.772658,168.8496189
1999,1999G014,7,446,63.71429,14.51108,91.21429,0.219306,80,0.85021,91.39187211
1999,1999G015,7,521,86.83333,13.42262,90.77143,0.636957,80,0.841484,90.11644275
1999,1999G016,6,312,78,21.55613,97.25,1.406769,80,1.230718,109.9664065
1999,1999G017,6,483,96.6,31.86377,99.35,1.063485,80,0.920869,116.9639271
1999,1999G018,7,518,74,10.2632,93.48571,1.196423,80,0.801487,98.11918314
1999,1999G019,6,790,131.6667,12.54857,111.05,1.025183,80,1.178134,161.3130111
1999,1999G020,6,580,96.66667,19.0333,101.0667,0.585377,80,0.843801,122.8955912
1999,1999G021,6,590,98.33333,8.640988,93.76667,0.643946,80,0.998833,98.97311149
1999,1999G022,6,558,93,18.53645,102.1167,0.646271,80,1.201111,126.6186952
1999,1999G023,9,1050,116.6667,22.91288,102.1,0.387298,80,0.816667,126.5589108
1999,1999G024,7,641,106.8333,13.79009,97.93333,0.720339,80,1.017623,112.2124309
1999,1999G025,1,83,83,,94.5,,80,,101.2247903
1999,1999G026,2,188,94,59.39697,104.35,0.212132,80,2.192031,134.7810403
1999,1999G027,8,503,71.85714,13.6312,102.4125,0.285044,80,0.509201,127.6806914
1999,1999G028,2,162,81,25.45584,92.3,1.131371,80,0.141421,94.56848411
1999,1999G029,7,723,103.2857,19.83023,99.35714,0.390969,80,1.054695,116.9882015
1999,1999G030,6,518,86.33333,12.30718,95.63333,1.085664,80,1.246863,104.7700975
1999,1999G031,4,431,107.75,11.29528,101.125,0.84212,80,0.330404,123.1004102
1999,1999G032,7,556,92.66667,18.18424,93.28333,1.335935,80,1.132475,97.50707853
1999,1999G033,5,632,126.4,17.15517,107.44,0.415933,80,0.71624,146.6307096
1999,1999G034,3,239,79.66667,7.505553,92.93333,0.602771,80,1.436431,96.45439394
1999,1999G035,7,103,51.5,2.12132,102.9714,1.326291,80,1.111841,129.703143
1999,1999G036,6,733,122.1667,17.81479,105.0667,1.00929,80,1.053407,137.4714758
1999,1999G037,5,447,89.4,17.79888,92.075,0.396074,80,0.326917,93.90433642
1999,1999G038,6,611,101.8333,10.18659,96.08333,0.767898,80,0.496655,106.1999944
1999,1999G039,6,354,70.8,27.30751,103.4292,1.633739,80,1.154845,131.3752636
1999,1999G040,5,559,111.8,10.40192,102.94,0.594138,80,0.793725,129.5889668
1999,1999G041,3,333,111,15.71623,102.9667,0.288675,80,0.493288,129.6860488
1999,1999G042,4,236,78.66667,23.62908,97.1,1.134313,80,0.925113,109.4773418
1999,1999G043,5,309,61.8,10.28105,95.275,0.389711,80,0.326917,103.6405319
1999,1999G044,5,391,78.2,13.44247,96.94,0.766812,80,0.90111,108.9572423
1999,1999G045,1,62,62,,95.4,,80,,104.0336612
1999,1999G046,3,228,76,25.94224,102.9333,1.270171,80,1.609348,129.5646129
1999,1999G047,4,345,86.25,12.84199,91.85,0.981495,80,0.262996,93.24324516
1999,1999G048,4,333,83.25,3.304038,96.475,0.623832,80,0.809835,107.454878
1999,1999G049,5,422,84.4,12.81796,98.2,1.077033,80,1.100852,113.0970111
1999,1999G050,2,153,76.5,4.949747,99.2,0.282843,80,0.353553,116.4547212
1999,1999G051,2,183,91.5,4.949747,102.9,0.707107,80,1.06066,129.4436146
1999,1999G053,2,218,109,1.414214,102.65,0.070711,80,0.353553,128.5375774
1999,1999G056,3,185,61.66667,10.96966,98.7,0.866025,80,0.907377,114.7678394
1999,1999G057,1,57,57,,105.9,,80,,140.6434691
1999,1999G058,1,61,61,,103.9,,80,,133.1094996
1999,1999G060,1,72,72,,109.2,,80,,153.6744566
2000,1993G001,8,669,83.625,21.19257,92.2125,0.448609,80,0.592211,94.30984084
2000,1993G081,5,419,83.8,12.91124,99.02,0.634035,80,1.427235,115.8455899
2000,1993G117,6,643,107.1667,16.67833,104.9167,0.722265,80,0.744759,136.9055096
2000,1994G006,9,929,103.2222,17.59814,102.1667,0.574456,80,2.174537,126.7978006
2000,1994G016,4,360,90,32.3213,107.625,0.660177,80,0.35,147.3609625
2000,1994G025,5,332,83,12.24745,94.08,1.032957,80,1.148042,99.93113598
2000,1995G008,5,400,80,21.76006,102.74,0.887694,80,0.939681,128.8632716
2000,1995G016,11,1427,129.7273,22.78636,114.6182,0.526912,80,0.801362,176.7382883
2000,1995G021,7,651,93,14.08309,101.8143,0.661888,80,0.99403,125.5389893
2000,1995G024,7,609,87,21.96968,99.78571,0.463424,80,1.133893,118.4512828
2000,1995G049,7,655,93.57143,21.7781,100.95,0.590903,80,0.647431,122.4862715
2000,1995G057,4,369,92.25,30.44531,99.375,0.45,80,0.403113,117.0489359
2000,1995G076,6,491,81.83333,18.69135,90.85,0.520577,80,0.508593,90.34186843
2000,1995G080,5,439,87.8,6.648308,96.16,0.74027,80,0.928978,106.4448815
2000,1995G084,5,286,95.33333,19.55335,108.44,0.415933,80,1.380217,150.6063286
2000,1996G045,6,380,95,21.44761,110.6333,0.993311,80,0.608002,159.5713153
2000,1997G006,3,257,85.66667,8.621678,101.4667,0.776745,80,0.986577,124.3053551
2000,1997G022,6,446,89.2,13.06522,103.4667,0.60553,80,0.562139,131.5128538
2000,1997G025,7,650,92.85714,17.18942,103.5143,0.555063,80,0.667975,131.6876371
2000,1997G064,5,340,85,12.24745,100.76,0.680441,80,1.173456,121.8217638
2000,1998G049,3,305,101.6667,24.78575,104.1667,0.568624,80,0.152753,134.0985199
2000,2000G002,3,328,109.3333,7.505553,96.7,0.655744,80,0.378594,108.1801258
2000,2000G003,1,81,81,,95.5,,80,,104.3488654
2000,2000G004,2,247,123.5,0.707107,106.9,0.424264,80,0.141421,144.5127007
2000,2000G006,6,522,87,27.37152,98.3,0.501996,80,0.930949,113.429896
2000,2000G007,3,240,80,9.643651,90.6,0.916515,80,0.655744,89.62586894
2000,2000G008,1,110,110,,94.4,,80,,100.9157905
2000,2000G009,7,737,105.2857,24.72323,102.2571,0.778582,80,1.010657,127.1220435
2000,2000G010,6,604,100.6667,22.88813,102.1167,0.818332,80,1.246462,126.6186952
2000,2000G011,3,185,61.66667,5.131601,98,0.360555,80,0.61101,112.4331587
2000,2000G012,5,265,66.25,12.97112,92.6,0.380789,80,0.594138,95.45878026
2000,2000G013,1,115,115,,106.5,,80,,142.9567687
2000,2000G014,6,563,93.83333,19.34339,101.5167,0.545588,80,0.713909,124.4823151
2000,2000G015,1,101,101,,96.2,,80,,106.5727896
2000,2000G016,4,354,88.5,25.30481,105.9,0.637704,80,0.699405,140.6434691
2000,2000G017,3,228,76,14.42221,96.3,0.519615,80,0.665833,106.8929991
2000,2000G019,3,253,84.33333,13.20353,100.2333,0.208167,80,0.550757,119.9920106
2000,2000G020,3,273,91,10.58301,102.2667,0.665833,80,0.416333,127.1565081
2000,2000G021,6,635,105.8333,18.01573,93.96667,0.417931,80,0.701427,99.5839265
2000,2000G022,3,287,95.66667,14.36431,93.63333,0.152753,80,0.57735,98.567245
2000,2000G023,1,115,115,,103.8,,80,,132.7398962
2000,2000G024,5,434,108.5,19.67232,95.94,0.364692,80,0.384708,105.7431808
2000,2000G025,5,352,88,7.527727,105.1,0.608276,80,0.74364,137.5973274
2000,2000G027,1,78,78,,99.6,,80,,117.8158338
2001,1993G012,1,65,65,,95,,80,,102.7790687
2001,1993G016,6,603,100.5,23.61991,106.7167,0.888632,80,1,143.7983281
2001,1993G026,9,776,86.22222,17.86601,99.07778,0.290593,80,0.827815,116.0408935
2001,1993G050,6,506,84.33333,17.79513,102.6833,0.147196,80,0.463681,128.6580215
2001,1993G073,8,649,81.125,18.88641,102.5714,0.732343,80,1.852219,128.2535784
2001,1993G104,2,182,91,12.72792,99.3,0,80,0,116.7940304
2001,1993G111,8,828,103.5,30.34563,102.4625,0.526274,80,1.633084,127.8607771
2001,1993G140,2,139,69.5,2.12132,87.55,0.070711,80,0.141421,81.18744152
2001,1995G028,5,480,96,8,94.76,0.207364,80,1.252198,102.0310829
2001,1995G039,9,625,78.125,12.60881,93.9,0.838153,80,0.847709,99.38003833
2001,1995G050,7,656,93.71429,13.21255,100.3429,0.645128,80,0.736465,120.3712697
2001,1995G052,7,606,86.57143,9.052755,97.32857,0.449868,80,0.941124,110.2231476
2001,1995G053,6,585,97.5,7.816649,91.61667,0.699762,80,0.662319,92.5609
2001,1995G093,10,734,81.55556,7.299163,96.93,0.427005,80,0.989949,108.9247899
2001,1995G095,4,290,96.66667,5.507571,102.275,2.010597,80,1.422146,127.1863106
2001,1995G103,4,388,97,15.25341,104.95,0.1,80,0.412311,137.0310223
2001,1995G104,3,172,86,4.242641,98.53333,0.585947,80,5.118919,114.2091053
2001,1996G011,7,557,92.83333,7.139094,98.9,0.535413,80,1.676305,115.4406617
2001,1996G027,7,760,108.5714,13.35237,107.3,0.559762,80,1.21714,146.0796612
2001,1996G028,8,730,104.2857,13.92497,104.0375,0.406861,80,1.418185,133.6188018
2001,1996G033,2,195,97.5,4.949747,97.95,0.070711,80,7.707464,112.2675946
2001,1996G034,8,882,110.25,27.25934,102.375,0.218763,80,2.243085,127.5457359
2001,1996G040,5,364,91,19.14854,103.58,0.294958,80,0.760263,131.9291316
2001,1996G043,2,188,94,14.14214,98.9,0.989949,80,3.11127,115.4406617
2001,1997G003,5,463,92.6,17.21337,99.78,0.605805,80,0.936483,118.4317114
2001,1997G015,5,342,85.5,11.03026,98.24,0.95551,80,0.568331,113.2300883
2001,1997G037,6,555,92.5,13.60515,97.8,0.505964,80,0.666333,111.7718586
